DateTime,HomePrice,RegionName,MonthlyChange
2016/1/31,312997,Palomar Mountain,-0.0351318
2016/2/29,310942,Palomar Mountain,-0.6565558
2016/3/31,309973,Palomar Mountain,-0.3116337
2016/4/30,310836,Palomar Mountain,0.2784113
2016/5/31,311642,Palomar Mountain,0.2593007
2016/6/30,311476,Palomar Mountain,-0.0532662
2016/7/31,308169,Palomar Mountain,-1.061719
2016/8/31,308845,Palomar Mountain,0.2193602
2016/9/30,309776,Palomar Mountain,0.3014457
2016/10/31,313810,Palomar Mountain,1.3022313
2016/11/30,313064,Palomar Mountain,-0.2377235
2016/12/31,309819,Palomar Mountain,-1.0365293
2017/1/31,306545,Palomar Mountain,-1.056746
2017/2/28,306190,Palomar Mountain,-0.1158068
2017/3/31,306241,Palomar Mountain,0.0166563
2017/4/30,302549,Palomar Mountain,-1.2055864
2017/5/31,299185,Palomar Mountain,-1.111886
2017/6/30,298749,Palomar Mountain,-0.1457292
2017/7/31,299657,Palomar Mountain,0.3039341
2017/8/31,297841,Palomar Mountain,-0.6060262
2017/9/30,295010,Palomar Mountain,-0.9505071
2017/10/31,294008,Palomar Mountain,-0.3396495
2017/11/30,295560,Palomar Mountain,0.5278768
2017/12/31,297855,Palomar Mountain,0.7764921
2018/1/31,300096,Palomar Mountain,0.7523795
2018/2/28,301840,Palomar Mountain,0.5811474
2018/3/31,304166,Palomar Mountain,0.7706069
2018/4/30,307396,Palomar Mountain,1.0619201
2018/5/31,313050,Palomar Mountain,1.8393213
2018/6/30,315338,Palomar Mountain,0.7308737
2018/7/31,314933,Palomar Mountain,-0.1284336
2018/8/31,309991,Palomar Mountain,-1.5692227
2018/9/30,306310,Palomar Mountain,-1.1874538
2018/10/31,299692,Palomar Mountain,-2.1605563
2018/11/30,293683,Palomar Mountain,-2.0050585
2018/12/31,284903,Palomar Mountain,-2.9896181
2019/1/31,280452,Palomar Mountain,-1.5622861
2019/2/28,277094,Palomar Mountain,-1.1973528
2019/3/31,276697,Palomar Mountain,-0.1432727
2019/4/30,277886,Palomar Mountain,0.4297119
2019/5/31,277213,Palomar Mountain,-0.2421856
2019/6/30,277184,Palomar Mountain,-0.0104613
2019/7/31,277984,Palomar Mountain,0.2886169
2019/8/31,282497,Palomar Mountain,1.6234747
2019/9/30,287188,Palomar Mountain,1.6605486
2019/10/31,292837,Palomar Mountain,1.9670042
2019/11/30,297753,Palomar Mountain,1.6787496
2019/12/31,304935,Palomar Mountain,2.4120664
2020/1/31,309139,Palomar Mountain,1.3786545
2020/2/29,312504,Palomar Mountain,1.0885071
2020/3/31,313481,Palomar Mountain,0.312636
2020/4/30,313734,Palomar Mountain,0.0807066
2020/5/31,314665,Palomar Mountain,0.2967482
2020/6/30,316346,Palomar Mountain,0.5342189
2010/6/30,409573,Pauma Valley,0
2010/7/31,407826,Pauma Valley,-0.4265418
2010/8/31,406002,Pauma Valley,-0.4472496
2010/9/30,402763,Pauma Valley,-0.7977793
2010/10/31,396621,Pauma Valley,-1.5249663
2010/11/30,390629,Pauma Valley,-1.5107622
2010/12/31,386378,Pauma Valley,-1.0882449
2011/1/31,384813,Pauma Valley,-0.4050438
2011/2/28,382648,Pauma Valley,-0.5626109
2011/3/31,377772,Pauma Valley,-1.2742782
2011/4/30,373750,Pauma Valley,-1.0646633
2011/5/31,369002,Pauma Valley,-1.2703679
2011/6/30,365770,Pauma Valley,-0.875876
2011/7/31,361850,Pauma Valley,-1.0717117
2011/8/31,357197,Pauma Valley,-1.2858919
2011/9/30,354518,Pauma Valley,-0.7500063
2011/10/31,353450,Pauma Valley,-0.3012541
2011/11/30,352701,Pauma Valley,-0.2119112
2011/12/31,349009,Pauma Valley,-1.046779
2012/1/31,346267,Pauma Valley,-0.7856531
2012/2/29,345658,Pauma Valley,-0.1758758
2012/3/31,348008,Pauma Valley,0.6798628
2012/4/30,347355,Pauma Valley,-0.1876394
2012/5/31,349814,Pauma Valley,0.7079213
2012/6/30,352209,Pauma Valley,0.6846496
2012/7/31,355400,Pauma Valley,0.9059962
2012/8/31,358842,Pauma Valley,0.9684862
2012/9/30,361402,Pauma Valley,0.7134059
2012/10/31,365973,Pauma Valley,1.2647965
2012/11/30,368691,Pauma Valley,0.7426777
2012/12/31,375399,Pauma Valley,1.8194097
2013/1/31,380122,Pauma Valley,1.258128
2013/2/28,383862,Pauma Valley,0.9838946
2013/3/31,388034,Pauma Valley,1.0868489
2013/4/30,394035,Pauma Valley,1.546514
2013/5/31,400026,Pauma Valley,1.5204233
2013/6/30,404354,Pauma Valley,1.0819297
2013/7/31,408341,Pauma Valley,0.9860172
2013/8/31,415119,Pauma Valley,1.6598872
2013/9/30,419347,Pauma Valley,1.0185031
2013/10/31,423251,Pauma Valley,0.9309712
2013/11/30,424660,Pauma Valley,0.3328994
2013/12/31,426502,Pauma Valley,0.4337588
2014/1/31,429316,Pauma Valley,0.6597859
2014/2/28,434673,Pauma Valley,1.2477988
2014/3/31,435203,Pauma Valley,0.1219307
2014/4/30,434722,Pauma Valley,-0.1105231
2014/5/31,431561,Pauma Valley,-0.7271314
2014/6/30,433135,Pauma Valley,0.3647225
2014/7/31,438359,Pauma Valley,1.2060905
2014/8/31,437937,Pauma Valley,-0.0962681
2014/9/30,440594,Pauma Valley,0.6067083
2014/10/31,439794,Pauma Valley,-0.1815731
2014/11/30,446520,Pauma Valley,1.5293524
2014/12/31,449009,Pauma Valley,0.5574218
2015/1/31,448681,Pauma Valley,-0.0730498
2015/2/28,448462,Pauma Valley,-0.0488097
2015/3/31,453283,Pauma Valley,1.0750075
2015/4/30,460233,Pauma Valley,1.5332585
2015/5/31,466012,Pauma Valley,1.2556683
2015/6/30,467789,Pauma Valley,0.3813207
2015/7/31,467363,Pauma Valley,-0.0910667
2015/8/31,469204,Pauma Valley,0.3939122
2015/9/30,468952,Pauma Valley,-0.053708
2015/10/31,469777,Pauma Valley,0.1759242
2015/11/30,468483,Pauma Valley,-0.2754498
2015/12/31,470117,Pauma Valley,0.3487853
2016/1/31,476252,Pauma Valley,1.3049943
2016/2/29,476866,Pauma Valley,0.1289233
2016/3/31,474140,Pauma Valley,-0.5716491
2016/4/30,469762,Pauma Valley,-0.923356
2016/5/31,468125,Pauma Valley,-0.3484743
2016/6/30,468572,Pauma Valley,0.0954873
2016/7/31,467406,Pauma Valley,-0.2488412
2016/8/31,469046,Pauma Valley,0.3508727
2016/9/30,472131,Pauma Valley,0.657718
2016/10/31,476288,Pauma Valley,0.880476
2016/11/30,478127,Pauma Valley,0.3861109
2016/12/31,479111,Pauma Valley,0.2058031
2017/1/31,477989,Pauma Valley,-0.2341837
2017/2/28,479931,Pauma Valley,0.4062855
2017/3/31,484652,Pauma Valley,0.9836831
2017/4/30,490236,Pauma Valley,1.1521669
2017/5/31,496088,Pauma Valley,1.1937108
2017/6/30,498120,Pauma Valley,0.4096047
2017/7/31,499649,Pauma Valley,0.3069541
2017/8/31,498718,Pauma Valley,-0.1863308
2017/9/30,499655,Pauma Valley,0.1878817
2017/10/31,502047,Pauma Valley,0.4787303
2017/11/30,504290,Pauma Valley,0.4467709
2017/12/31,508326,Pauma Valley,0.8003331
2018/1/31,511558,Pauma Valley,0.6358125
2018/2/28,517101,Pauma Valley,1.0835526
2018/3/31,518044,Pauma Valley,0.1823628
2018/4/30,518889,Pauma Valley,0.1631136
2018/5/31,517845,Pauma Valley,-0.2011991
2018/6/30,519637,Pauma Valley,0.3460495
2018/7/31,518610,Pauma Valley,-0.197638
2018/8/31,521170,Pauma Valley,0.4936272
2018/9/30,524477,Pauma Valley,0.6345338
2018/10/31,531141,Pauma Valley,1.2705991
2018/11/30,533420,Pauma Valley,0.4290763
2018/12/31,532602,Pauma Valley,-0.1533501
2019/1/31,529961,Pauma Valley,-0.4958675
2019/2/28,527999,Pauma Valley,-0.3702159
2019/3/31,526553,Pauma Valley,-0.2738642
2019/4/30,526271,Pauma Valley,-0.0535559
2019/5/31,528114,Pauma Valley,0.3501998
2019/6/30,531933,Pauma Valley,0.7231393
2019/7/31,539094,Pauma Valley,1.3462222
2019/8/31,542173,Pauma Valley,0.5711434
2019/9/30,542876,Pauma Valley,0.1296634
2019/10/31,539891,Pauma Valley,-0.5498493
2019/11/30,540767,Pauma Valley,0.162255
2019/12/31,542876,Pauma Valley,0.3900016
2020/1/31,546754,Pauma Valley,0.7143436
2020/2/29,548125,Pauma Valley,0.2507526
2020/3/31,550516,Pauma Valley,0.4362144
2020/4/30,551467,Pauma Valley,0.172747
2020/5/31,551085,Pauma Valley,-0.0692698
2020/6/30,548077,Pauma Valley,-0.5458323
2010/6/30,237232,Pine Valley,0
2010/7/31,233343,Pine Valley,-1.6393235
2010/8/31,230755,Pine Valley,-1.1090969
2010/9/30,228789,Pine Valley,-0.8519859
2010/10/31,225435,Pine Valley,-1.4659796
2010/11/30,221117,Pine Valley,-1.915408
2010/12/31,216862,Pine Valley,-1.9243206
2011/1/31,215316,Pine Valley,-0.7128958
2011/2/28,215182,Pine Valley,-0.0622341
2011/3/31,213576,Pine Valley,-0.746345
2011/4/30,212017,Pine Valley,-0.7299509
2011/5/31,210414,Pine Valley,-0.7560714
2011/6/30,210582,Pine Valley,0.0798426
2011/7/31,209398,Pine Valley,-0.5622513
2011/8/31,212020,Pine Valley,1.252161
2011/9/30,212620,Pine Valley,0.2829922
2011/10/31,214652,Pine Valley,0.9556956
2011/11/30,213351,Pine Valley,-0.6060973
2011/12/31,212537,Pine Valley,-0.3815309
2012/1/31,211427,Pine Valley,-0.522262
2012/2/29,209599,Pine Valley,-0.864601
2012/3/31,210018,Pine Valley,0.1999055
2012/4/30,208485,Pine Valley,-0.7299374
2012/5/31,208106,Pine Valley,-0.1817877
2012/6/30,205798,Pine Valley,-1.1090502
2012/7/31,207243,Pine Valley,0.7021448
2012/8/31,206989,Pine Valley,-0.1225614
2012/9/30,209073,Pine Valley,1.0068168
2012/10/31,208652,Pine Valley,-0.2013651
2012/11/30,209672,Pine Valley,0.4888523
2012/12/31,210265,Pine Valley,0.2828227
2013/1/31,210792,Pine Valley,0.2506361
2013/2/28,211839,Pine Valley,0.4966982
2013/3/31,212381,Pine Valley,0.2558547
2013/4/30,213684,Pine Valley,0.61352
2013/5/31,215281,Pine Valley,0.7473653
2013/6/30,216435,Pine Valley,0.5360436
2013/7/31,216880,Pine Valley,0.2056045
2013/8/31,216682,Pine Valley,-0.0912947
2013/9/30,215855,Pine Valley,-0.3816653
2013/10/31,216533,Pine Valley,0.3140997
2013/11/30,219514,Pine Valley,1.3766955
2013/12/31,223367,Pine Valley,1.7552411
2014/1/31,228541,Pine Valley,2.3163672
2014/2/28,232743,Pine Valley,1.8386198
2014/3/31,235994,Pine Valley,1.3968197
2014/4/30,238875,Pine Valley,1.2207937
2014/5/31,242627,Pine Valley,1.570696
2014/6/30,247838,Pine Valley,2.1477412
2014/7/31,252877,Pine Valley,2.033183
2014/8/31,257286,Pine Valley,1.7435354
2014/9/30,262577,Pine Valley,2.0564663
2014/10/31,267864,Pine Valley,2.0135046
2014/11/30,273258,Pine Valley,2.0137084
2014/12/31,276440,Pine Valley,1.1644673
2015/1/31,274129,Pine Valley,-0.8359861
2015/2/28,269838,Pine Valley,-1.5653214
2015/3/31,266635,Pine Valley,-1.1870085
2015/4/30,265461,Pine Valley,-0.4403023
2015/5/31,265955,Pine Valley,0.1860914
2015/6/30,266800,Pine Valley,0.3177229
2015/7/31,268203,Pine Valley,0.5258621
2015/8/31,269268,Pine Valley,0.3970873
2015/9/30,268863,Pine Valley,-0.1504078
2015/10/31,268327,Pine Valley,-0.199358
2015/11/30,265400,Pine Valley,-1.0908332
2015/12/31,265141,Pine Valley,-0.0975885
2016/1/31,268680,Pine Valley,1.3347615
2016/2/29,275394,Pine Valley,2.4988834
2016/3/31,278836,Pine Valley,1.2498457
2016/4/30,282944,Pine Valley,1.4732674
2016/5/31,282837,Pine Valley,-0.0378167
2016/6/30,283896,Pine Valley,0.3744206
2016/7/31,283337,Pine Valley,-0.1969031
2016/8/31,286345,Pine Valley,1.0616333
2016/9/30,289600,Pine Valley,1.1367406
2016/10/31,293232,Pine Valley,1.2541436
2016/11/30,297412,Pine Valley,1.4254924
2016/12/31,300034,Pine Valley,0.8816053
2017/1/31,301367,Pine Valley,0.444283
2017/2/28,301516,Pine Valley,0.0494414
2017/3/31,305749,Pine Valley,1.4039056
2017/4/30,308305,Pine Valley,0.8359798
2017/5/31,313439,Pine Valley,1.6652341
2017/6/30,314673,Pine Valley,0.393697
2017/7/31,317031,Pine Valley,0.7493493
2017/8/31,315103,Pine Valley,-0.6081424
2017/9/30,315704,Pine Valley,0.1907313
2017/10/31,316375,Pine Valley,0.2125409
2017/11/30,317807,Pine Valley,0.4526274
2017/12/31,319000,Pine Valley,0.3753851
2018/1/31,321938,Pine Valley,0.9210031
2018/2/28,324652,Pine Valley,0.8430195
2018/3/31,325262,Pine Valley,0.1878935
2018/4/30,324838,Pine Valley,-0.1303565
2018/5/31,325213,Pine Valley,0.1154422
2018/6/30,327983,Pine Valley,0.8517495
2018/7/31,327306,Pine Valley,-0.2064131
2018/8/31,329382,Pine Valley,0.6342688
2018/9/30,329667,Pine Valley,0.0865257
2018/10/31,333250,Pine Valley,1.0868543
2018/11/30,333675,Pine Valley,0.1275319
2018/12/31,335245,Pine Valley,0.4705177
2019/1/31,334561,Pine Valley,-0.2040299
2019/2/28,334639,Pine Valley,0.0233141
2019/3/31,333297,Pine Valley,-0.4010292
2019/4/30,334257,Pine Valley,0.2880314
2019/5/31,335374,Pine Valley,0.334174
2019/6/30,337570,Pine Valley,0.6547914
2019/7/31,341620,Pine Valley,1.1997512
2019/8/31,344272,Pine Valley,0.7763012
2019/9/30,346352,Pine Valley,0.6041734
2019/10/31,345532,Pine Valley,-0.2367534
2019/11/30,346438,Pine Valley,0.2622044
2019/12/31,346392,Pine Valley,-0.013278
2020/1/31,346942,Pine Valley,0.1587796
2020/2/29,346760,Pine Valley,-0.0524583
2020/3/31,347553,Pine Valley,0.2286884
2020/4/30,346959,Pine Valley,-0.1709092
2020/5/31,344936,Pine Valley,-0.583066
2020/6/30,341170,Pine Valley,-1.0917967
2010/6/30,251481,Potrero,0
2010/7/31,251481,Potrero,0
2010/8/31,251393,Potrero,-0.0349927
2010/9/30,248121,Potrero,-1.3015478
2010/10/31,243802,Potrero,-1.740683
2010/11/30,241712,Potrero,-0.857253
2010/12/31,242390,Potrero,0.2804991
2011/1/31,242090,Potrero,-0.1237675
2011/2/28,238958,Potrero,-1.2937337
2011/3/31,235579,Potrero,-1.414056
2011/4/30,236004,Potrero,0.1804066
2011/5/31,238553,Potrero,1.0800664
2011/6/30,237870,Potrero,-0.2863095
2011/7/31,233901,Potrero,-1.6685585
2011/8/31,229332,Potrero,-1.9533905
2011/9/30,226524,Potrero,-1.2244257
2011/10/31,226025,Potrero,-0.2202857
2011/11/30,224831,Potrero,-0.5282601
2011/12/31,222390,Potrero,-1.0857044
2012/1/31,220794,Potrero,-0.7176582
2012/2/29,220154,Potrero,-0.2898629
2012/3/31,220582,Potrero,0.1944094
2012/4/30,219989,Potrero,-0.2688343
2012/5/31,220349,Potrero,0.1636445
2012/6/30,221762,Potrero,0.6412555
2012/7/31,222742,Potrero,0.4419152
2012/8/31,223612,Potrero,0.3905864
2012/9/30,224028,Potrero,0.1860365
2012/10/31,225541,Potrero,0.675362
2012/11/30,226260,Potrero,0.318789
2012/12/31,229236,Potrero,1.315301
2013/1/31,230118,Potrero,0.3847563
2013/2/28,231879,Potrero,0.7652596
2013/3/31,234379,Potrero,1.0781485
2013/4/30,237048,Potrero,1.1387539
2013/5/31,238531,Potrero,0.6256117
2013/6/30,238289,Potrero,-0.1014543
2013/7/31,240154,Potrero,0.7826631
2013/8/31,244357,Potrero,1.750127
2013/9/30,248865,Potrero,1.8448418
2013/10/31,252312,Potrero,1.3850883
2013/11/30,255239,Potrero,1.1600717
2013/12/31,256567,Potrero,0.5202967
2014/1/31,260922,Potrero,1.6974124
2014/2/28,266116,Potrero,1.9906332
2014/3/31,268006,Potrero,0.7102166
2014/4/30,269219,Potrero,0.4526018
2014/5/31,270769,Potrero,0.5757395
2014/6/30,276389,Potrero,2.07557
2014/7/31,281220,Potrero,1.7478988
2014/8/31,281390,Potrero,0.0604509
2014/9/30,281714,Potrero,0.1151427
2014/10/31,281850,Potrero,0.0482759
2014/11/30,286344,Potrero,1.5944651
2014/12/31,289370,Potrero,1.0567709
2015/1/31,286998,Potrero,-0.8197118
2015/2/28,283675,Potrero,-1.1578478
2015/3/31,283921,Potrero,0.086719
2015/4/30,287673,Potrero,1.3214944
2015/5/31,290241,Potrero,0.8926802
2015/6/30,289266,Potrero,-0.3359277
2015/7/31,289094,Potrero,-0.0594608
2015/8/31,290868,Potrero,0.6136412
2015/9/30,292857,Potrero,0.6838153
2015/10/31,292716,Potrero,-0.0481464
2015/11/30,290216,Potrero,-0.8540702
2015/12/31,291001,Potrero,0.2704882
2016/1/31,298135,Potrero,2.451538
2016/2/29,304343,Potrero,2.0822782
2016/3/31,307913,Potrero,1.1730186
2016/4/30,307982,Potrero,0.0224089
2016/5/31,309606,Potrero,0.5273035
2016/6/30,312624,Potrero,0.9747873
2016/7/31,316457,Potrero,1.2260735
2016/8/31,320631,Potrero,1.3189786
2016/9/30,324753,Potrero,1.28559
2016/10/31,329433,Potrero,1.4410952
2016/11/30,334526,Potrero,1.5459896
2016/12/31,336836,Potrero,0.6905293
2017/1/31,335038,Potrero,-0.5337909
2017/2/28,334246,Potrero,-0.2363911
2017/3/31,334580,Potrero,0.0999264
2017/4/30,337724,Potrero,0.9396856
2017/5/31,340991,Potrero,0.967358
2017/6/30,343458,Potrero,0.7234795
2017/7/31,343033,Potrero,-0.1237415
2017/8/31,342264,Potrero,-0.2241767
2017/9/30,343879,Potrero,0.471858
2017/10/31,346638,Potrero,0.8023171
2017/11/30,347876,Potrero,0.3571449
2017/12/31,348143,Potrero,0.0767515
2018/1/31,351048,Potrero,0.8344272
2018/2/28,353134,Potrero,0.5942207
2018/3/31,355461,Potrero,0.6589567
2018/4/30,354732,Potrero,-0.2050858
2018/5/31,354212,Potrero,-0.1465895
2018/6/30,356094,Potrero,0.5313202
2018/7/31,357182,Potrero,0.3055373
2018/8/31,360955,Potrero,1.0563242
2018/9/30,359938,Potrero,-0.2817526
2018/10/31,359841,Potrero,-0.0269491
2018/11/30,356969,Potrero,-0.7981303
2018/12/31,354948,Potrero,-0.5661556
2019/1/31,352013,Potrero,-0.8268817
2019/2/28,349138,Potrero,-0.8167312
2019/3/31,347091,Potrero,-0.5863011
2019/4/30,347616,Potrero,0.1512572
2019/5/31,347674,Potrero,0.0166851
2019/6/30,347484,Potrero,-0.0546489
2019/7/31,348713,Potrero,0.3536853
2019/8/31,348730,Potrero,4.88E-03
2019/9/30,349416,Potrero,0.1967138
2019/10/31,348716,Potrero,-0.2003343
2019/11/30,350548,Potrero,0.5253559
2019/12/31,352369,Potrero,0.5194724
2020/1/31,353939,Potrero,0.4455557
2020/2/29,355374,Potrero,0.4054371
2020/3/31,355704,Potrero,0.0928599
2020/4/30,354849,Potrero,-0.2403684
2020/5/31,353987,Potrero,-0.2429202
2020/6/30,352104,Potrero,-0.5319404
2010/6/30,535063,Poway,0
2010/7/31,531414,Poway,-0.6819758
2010/8/31,529597,Poway,-0.341918
2010/9/30,525205,Poway,-0.8293098
2010/10/31,520313,Poway,-0.9314458
2010/11/30,514904,Poway,-1.0395666
2010/12/31,511176,Poway,-0.7240185
2011/1/31,508271,Poway,-0.5682974
2011/2/28,506090,Poway,-0.4291018
2011/3/31,501362,Poway,-0.9342212
2011/4/30,498114,Poway,-0.6478353
2011/5/31,494789,Poway,-0.6675179
2011/6/30,493213,Poway,-0.3185196
2011/7/31,491494,Poway,-0.348531
2011/8/31,488387,Poway,-0.6321542
2011/9/30,486514,Poway,-0.3835073
2011/10/31,485552,Poway,-0.1977333
2011/11/30,485242,Poway,-0.0638449
2011/12/31,482167,Poway,-0.6337044
2012/1/31,481157,Poway,-0.209471
2012/2/29,480651,Poway,-0.1051632
2012/3/31,482360,Poway,0.3555594
2012/4/30,482158,Poway,-0.0418774
2012/5/31,484922,Poway,0.5732561
2012/6/30,488418,Poway,0.7209407
2012/7/31,491815,Poway,0.6955108
2012/8/31,495811,Poway,0.8125006
2012/9/30,500021,Poway,0.8491139
2012/10/31,505663,Poway,1.1283526
2012/11/30,510231,Poway,0.9033684
2012/12/31,519599,Poway,1.8360311
2013/1/31,525661,Poway,1.1666689
2013/2/28,531750,Poway,1.1583511
2013/3/31,539566,Poway,1.4698637
2013/4/30,550363,Poway,2.0010527
2013/5/31,560435,Poway,1.8300649
2013/6/30,569172,Poway,1.5589676
2013/7/31,578472,Poway,1.6339525
2013/8/31,589093,Poway,1.8360439
2013/9/30,595112,Poway,1.0217402
2013/10/31,598956,Poway,0.6459288
2013/11/30,602030,Poway,0.5132263
2013/12/31,604437,Poway,0.399814
2014/1/31,610656,Poway,1.0288913
2014/2/28,618057,Poway,1.2119753
2014/3/31,617506,Poway,-0.0891504
2014/4/30,614134,Poway,-0.5460676
2014/5/31,608045,Poway,-0.9914774
2014/6/30,607220,Poway,-0.1356807
2014/7/31,607285,Poway,0.0107045
2014/8/31,604247,Poway,-0.5002594
2014/9/30,604356,Poway,0.018039
2014/10/31,605098,Poway,0.1227753
2014/11/30,609639,Poway,0.750457
2014/12/31,610954,Poway,0.2157014
2015/1/31,608608,Poway,-0.3839896
2015/2/28,606978,Poway,-0.2678243
2015/3/31,612834,Poway,0.9647796
2015/4/30,618222,Poway,0.879194
2015/5/31,624413,Poway,1.0014202
2015/6/30,624742,Poway,0.0526895
2015/7/31,626998,Poway,0.3611091
2015/8/31,629976,Poway,0.4749616
2015/9/30,634152,Poway,0.6628824
2015/10/31,637420,Poway,0.5153339
2015/11/30,639881,Poway,0.3860877
2015/12/31,644472,Poway,0.7174772
2016/1/31,653022,Poway,1.3266674
2016/2/29,655947,Poway,0.4479175
2016/3/31,654687,Poway,-0.1920887
2016/4/30,654393,Poway,-0.044907
2016/5/31,656184,Poway,0.2736887
2016/6/30,660998,Poway,0.7336357
2016/7/31,661792,Poway,0.1201214
2016/8/31,665920,Poway,0.6237609
2016/9/30,669309,Poway,0.50892
2016/10/31,674320,Poway,0.7486826
2016/11/30,677417,Poway,0.4592775
2016/12/31,679631,Poway,0.3268297
2017/1/31,678082,Poway,-0.2279178
2017/2/28,680674,Poway,0.3822547
2017/3/31,685570,Poway,0.7192871
2017/4/30,693193,Poway,1.1119215
2017/5/31,700464,Poway,1.0489142
2017/6/30,705599,Poway,0.7330855
2017/7/31,710169,Poway,0.6476767
2017/8/31,712496,Poway,0.3276685
2017/9/30,716792,Poway,0.6029508
2017/10/31,721442,Poway,0.6487238
2017/11/30,725016,Poway,0.4953967
2017/12/31,729510,Poway,0.6198484
2018/1/31,737685,Poway,1.1206152
2018/2/28,745596,Poway,1.072409
2018/3/31,749567,Poway,0.5325941
2018/4/30,746898,Poway,-0.3560722
2018/5/31,743742,Poway,-0.4225477
2018/6/30,742875,Poway,-0.1165727
2018/7/31,743758,Poway,0.1188625
2018/8/31,746193,Poway,0.3273914
2018/9/30,747415,Poway,0.1637646
2018/10/31,748729,Poway,0.1758059
2018/11/30,749587,Poway,0.1145942
2018/12/31,749032,Poway,-0.0740408
2019/1/31,745520,Poway,-0.4688718
2019/2/28,742348,Poway,-0.4254748
2019/3/31,740669,Poway,-0.2261742
2019/4/30,744014,Poway,0.4516187
2019/5/31,746417,Poway,0.3229778
2019/6/30,750052,Poway,0.4869932
2019/7/31,753970,Poway,0.5223638
2019/8/31,757241,Poway,0.4338369
2019/9/30,759064,Poway,0.2407424
2019/10/31,760263,Poway,0.1579577
2019/11/30,762627,Poway,0.310945
2019/12/31,765500,Poway,0.3767241
2020/1/31,769272,Poway,0.4927498
2020/2/29,771895,Poway,0.3409717
2020/3/31,774700,Poway,0.3633914
2020/4/30,775952,Poway,0.1616109
2020/5/31,777972,Poway,0.2603254
2020/6/30,778006,Poway,4.37E-03
2010/6/30,366133,Ramona,0
2010/7/31,360969,Ramona,-1.4104164
2010/8/31,358688,Ramona,-0.6319102
2010/9/30,356603,Ramona,-0.5812851
2010/10/31,354048,Ramona,-0.716483
2010/11/30,350119,Ramona,-1.1097365
2010/12/31,346031,Ramona,-1.167603
2011/1/31,342478,Ramona,-1.0267866
2011/2/28,339032,Ramona,-1.006196
